Date,Quarter,Quarterly % Change,Area,Indicator,Claimant Rate,Claimants,Average House Price GBP,Inflation Annual % Change
01/02/2010,,,Lincolnshire,,3.7,16401,126085.7882,
01/03/2010,,,Lincolnshire,,3.6,15818,124579.2042,
01/04/2010,,,Lincolnshire,,3.4,14921,128459.7031,
01/05/2010,,,Lincolnshire,,3.1,13966,128645.3984,
01/06/2010,,,Lincolnshire,,3,13305,126875.9404,
01/07/2010,,,Lincolnshire,,2.9,13054,127760.8269,
01/08/2010,,,Lincolnshire,,2.9,12843,126085.4504,
01/09/2010,,,Lincolnshire,,2.9,12877,125788.3737,
01/10/2010,,,Lincolnshire,,2.9,12786,125836.7151,
01/11/2010,,,Lincolnshire,,2.9,13070,126413.6785,
01/12/2010,,,Lincolnshire,,3,13445,122864.7033,
01/01/2011,,,Lincolnshire,,3.3,14467,123571.778,
01/02/2011,,,Lincolnshire,,3.3,14617,122028.9288,
01/03/2011,,,Lincolnshire,,3.2,14341,123609.5187,
01/04/2011,,,Lincolnshire,,3.1,13666,123268.4985,
01/05/2011,,,Lincolnshire,,3,13147,124708.1684,
01/06/2011,,,Lincolnshire,,2.9,12863,119978.784,
01/07/2011,,,Lincolnshire,,3,13294,121271.8166,
01/08/2011,,,Lincolnshire,,3,13533,121911.6372,
01/09/2011,,,Lincolnshire,,3.1,13755,122585.6758,
01/10/2011,,,Lincolnshire,,3.1,13853,120247.2992,
01/11/2011,,,Lincolnshire,,3.2,14419,121415.9314,
01/12/2011,,,Lincolnshire,,3.3,14844,121404.077,
01/01/2012,,,Lincolnshire,,3.6,16032,121022.0882,
01/02/2012,,,Lincolnshire,,3.7,16390,120793.3131,
01/03/2012,,,Lincolnshire,,3.6,16000,123249.7459,
01/04/2012,,,Lincolnshire,,3.4,15020,119910.383,
01/05/2012,,,Lincolnshire,,3.3,14746,120058.3605,
01/06/2012,,,Lincolnshire,,3.2,14125,121049.1463,
01/07/2012,,,Lincolnshire,,3.2,14184,122636.4337,
01/08/2012,,,Lincolnshire,,3.2,13997,122451.0032,
01/09/2012,,,Lincolnshire,,3.2,13989,118348.4452,
01/10/2012,,,Lincolnshire,,3.2,14117,119823.5959,
01/11/2012,,,Lincolnshire,,3.2,14273,117703.2681,
01/12/2012,,,Lincolnshire,,3.3,14480,120065.5324,
01/01/2013,,,Lincolnshire,,3.5,15293,121949.0607,
01/02/2013,,,Lincolnshire,,3.5,15616,119131.487,
01/03/2013,,,Lincolnshire,,3.4,15053,119899.0186,
01/04/2013,,,Lincolnshire,,3.3,14369,118530.9629,
01/05/2013,,,Lincolnshire,,3.1,13846,121716.6871,
01/06/2013,,,Lincolnshire,,3,13253,118766.2298,
01/07/2013,,,Lincolnshire,,2.9,12978,121728.4372,
01/08/2013,,,Lincolnshire,,2.8,12557,121262.9393,
01/09/2013,,,Lincolnshire,,2.7,12045,123417.5049,
01/10/2013,,,Lincolnshire,,2.7,11787,121899.2102,
01/11/2013,,,Lincolnshire,,2.7,11943,123953.0196,
01/12/2013,,,Lincolnshire,,2.8,12169,124842.0755,
01/01/2014,,,Lincolnshire,,2.9,12617,125057.5688,
01/02/2014,,,Lincolnshire,,2.9,12807,129102.4097,
01/03/2014,,,Lincolnshire,,2.8,12219,127663.1524,
01/04/2014,,,Lincolnshire,,2.6,11339,128264.5204,
01/05/2014,,,Lincolnshire,,2.4,10565,129233.5386,
01/06/2014,,,Lincolnshire,,2.2,9712,124601.4545,
01/07/2014,,,Lincolnshire,,2.1,9337,124601.4545,
01/03/2005,,,UK,,2.3,,,
01/04/2005,,,UK,,2.2,,,
01/05/2005,,,UK,,2.2,,,
01/06/2005,,,UK,,2.2,,,
01/07/2005,,,UK,,2.2,,,
01/08/2005,,,UK,,2.3,,,
01/09/2005,,,UK,,2.2,,,
01/10/2005,,,UK,,2.2,,,
01/11/2005,,,UK,,2.2,,,
01/12/2005,,,UK,,2.3,,,
01/01/2006,,,UK,,2.4,,,
01/02/2006,,,UK,,2.5,,,
01/03/2006,,,UK,,2.5,,,
01/04/2006,,,UK,,2.5,,,
01/05/2006,,,UK,,2.4,,,
01/06/2006,,,UK,,2.4,,,
01/07/2006,,,UK,,2.4,,,
01/08/2006,,,UK,,2.4,,,
01/09/2006,,,UK,,2.4,,,
01/10/2006,,,UK,,2.4,,,
01/11/2006,,,UK,,2.3,,,
01/12/2006,,,UK,,2.3,,,
01/01/2007,,,UK,,2.4,,,
01/02/2007,,,UK,,2.4,,,
01/03/2007,,,UK,,2.4,,,
01/04/2007,,,UK,,2.3,,,
01/05/2007,,,UK,,2.2,,,
01/06/2007,,,UK,,2.1,,,
01/07/2007,,,UK,,2.1,,,
01/08/2007,,,UK,,2.1,,,
01/09/2007,,,UK,,2.1,,,
01/10/2007,,,UK,,2,,,
01/11/2007,,,UK,,2,,,
01/12/2007,,,UK,,2,,,
01/01/2008,,,UK,,2.1,,,
01/02/2008,,,UK,,2.1,,,
01/03/2008,,,UK,,2.1,,,
01/04/2008,,,UK,,2.1,,,
01/05/2008,,,UK,,2.1,,,
01/06/2008,,,UK,,2.1,,,
01/07/2008,,,UK,,2.2,,,
01/08/2008,,,UK,,2.3,,,
01/09/2008,,,UK,,2.4,,,
01/10/2008,,,UK,,2.4,,,
01/11/2008,,,UK,,2.6,,,
01/12/2008,,,UK,,2.9,,,
01/01/2009,,,UK,,3.2,,,
01/02/2009,,,UK,,3.6,,,
01/03/2009,,,UK,,3.8,,,
01/04/2009,,,UK,,3.9,,,
01/05/2009,,,UK,,3.9,,,
01/06/2009,,,UK,,3.8,,,
01/07/2009,,,UK,,3.9,,,
01/08/2009,,,UK,,4,,,
01/09/2009,,,UK,,3.9,,,
01/10/2009,,,UK,,3.9,,,
01/11/2009,,,UK,,3.9,,,
01/12/2009,,,UK,,3.9,,,
01/01/2010,,,UK,,4.1,,,
01/02/2010,,,UK,,4.1,,,
01/03/2010,,,UK,,4,,,
01/04/2010,,,UK,,3.9,,,
01/05/2010,,,UK,,3.7,,,
01/06/2010,,,UK,,3.6,,,
01/07/2010,,,UK,,3.5,,,
01/08/2010,,,UK,,3.6,,,
01/09/2010,,,UK,,3.5,,,
01/10/2010,,,UK,,3.5,,,
01/11/2010,,,UK,,3.5,,,
01/12/2010,,,UK,,3.5,,,
01/01/2011,,,UK,,3.7,,,
01/02/2011,,,UK,,3.8,,,
01/03/2011,,,UK,,3.7,,,
01/04/2011,,,UK,,3.7,,,
01/05/2011,,,UK,,3.7,,,
01/06/2011,,,UK,,3.6,,,
01/07/2011,,,UK,,3.8,,,
01/08/2011,,,UK,,3.9,,,
01/09/2011,,,UK,,3.9,,,
01/10/2011,,,UK,,3.8,,,
01/11/2011,,,UK,,3.8,,,
01/12/2011,,,UK,,3.8,,,
01/01/2012,,,UK,,4,,,
01/02/2012,,,UK,,4.1,,,
01/03/2012,,,UK,,4.1,,,
01/04/2012,,,UK,,4,,,
01/05/2012,,,UK,,3.9,,,
01/06/2012,,,UK,,3.8,,,
01/07/2012,,,UK,,3.8,,,
01/08/2012,,,UK,,3.8,,,
01/09/2012,,,UK,,3.8,,,
01/10/2012,,,UK,,3.8,,,
01/11/2012,,,UK,,3.8,,,
01/12/2012,,,UK,,3.7,,,
01/01/2013,,,UK,,3.9,,,
01/02/2013,,,UK,,3.9,,,
01/03/2013,,,UK,,3.9,,,
01/04/2013,,,UK,,3.8,,,
01/05/2013,,,UK,,3.7,,,
01/06/2013,,,UK,,3.5,,,
01/07/2013,,,UK,,3.5,,,
01/08/2013,,,UK,,3.4,,,
01/09/2013,,,UK,,3.2,,,
01/10/2013,,,UK,,3.1,,,
01/11/2013,,,UK,,3,,,
01/12/2013,,,UK,,2.9,,,
01/01/2014,,,UK,,3,,,
01/02/2014,,,UK,,3,,,
01/03/2014,,,UK,,2.9,,,
01/04/2014,,,UK,,2.8,,,
01/05/2014,,,UK,,2.7,,,
01/06/2014,,,UK,,2.5,,,
01/07/2014,,,UK,,2.4,,,
01/03/2005,,,,RPI,,,,3.2
01/04/2005,,,,RPI,,,,3.2
01/05/2005,,,,RPI,,,,2.9
01/06/2005,,,,RPI,,,,2.9
01/07/2005,,,,RPI,,,,2.9
01/08/2005,,,,RPI,,,,2.8
01/09/2005,,,,RPI,,,,2.7
01/10/2005,,,,RPI,,,,2.5
01/11/2005,,,,RPI,,,,2.4
01/12/2005,,,,RPI,,,,2.2
01/01/2006,,,,RPI,,,,2.4
01/02/2006,,,,RPI,,,,2.4
01/03/2006,,,,RPI,,,,2.4
01/04/2006,,,,RPI,,,,2.6
01/05/2006,,,,RPI,,,,3
01/06/2006,,,,RPI,,,,3.3
01/07/2006,,,,RPI,,,,3.3
01/08/2006,,,,RPI,,,,3.4
01/09/2006,,,,RPI,,,,3.6
01/10/2006,,,,RPI,,,,3.7
01/11/2006,,,,RPI,,,,3.9
01/12/2006,,,,RPI,,,,4.4
01/01/2007,,,,RPI,,,,4.2
01/02/2007,,,,RPI,,,,4.6
01/03/2007,,,,RPI,,,,4.8
01/04/2007,,,,RPI,,,,4.5
01/05/2007,,,,RPI,,,,4.3
01/06/2007,,,,RPI,,,,4.4
01/07/2007,,,,RPI,,,,3.8
01/08/2007,,,,RPI,,,,4.1
01/09/2007,,,,RPI,,,,3.9
01/10/2007,,,,RPI,,,,4.2
01/11/2007,,,,RPI,,,,4.3
01/12/2007,,,,RPI,,,,4
01/01/2008,,,,RPI,,,,4.1
01/02/2008,,,,RPI,,,,4.1
01/03/2008,,,,RPI,,,,3.8
01/04/2008,,,,RPI,,,,4.2
01/05/2008,,,,RPI,,,,4.3
01/06/2008,,,,RPI,,,,4.6
01/07/2008,,,,RPI,,,,5
01/08/2008,,,,RPI,,,,4.8
01/09/2008,,,,RPI,,,,5
01/10/2008,,,,RPI,,,,4.2
01/11/2008,,,,RPI,,,,3
01/12/2008,,,,RPI,,,,0.9
01/01/2009,,,,RPI,,,,0.1
01/02/2009,,,,RPI,,,,0
01/03/2009,,,,RPI,,,,-0.4
01/04/2009,,,,RPI,,,,-1.2
01/05/2009,,,,RPI,,,,-1.1
01/06/2009,,,,RPI,,,,-1.6
01/07/2009,,,,RPI,,,,-1.4
01/08/2009,,,,RPI,,,,-1.3
01/09/2009,,,,RPI,,,,-1.4
01/10/2009,,,,RPI,,,,-0.8
01/11/2009,,,,RPI,,,,0.3
01/12/2009,,,,RPI,,,,2.4
01/01/2010,,,,RPI,,,,3.7
01/02/2010,,,,RPI,,,,3.7
01/03/2010,,,,RPI,,,,4.4
01/04/2010,,,,RPI,,,,5.3
01/05/2010,,,,RPI,,,,5.1
01/06/2010,,,,RPI,,,,5
01/07/2010,,,,RPI,,,,4.8
01/08/2010,,,,RPI,,,,4.7
01/09/2010,,,,RPI,,,,4.6
01/10/2010,,,,RPI,,,,4.5
01/11/2010,,,,RPI,,,,4.7
01/12/2010,,,,RPI,,,,4.8
01/01/2011,,,,RPI,,,,5.1
01/02/2011,,,,RPI,,,,5.5
01/03/2011,,,,RPI,,,,5.3
01/04/2011,,,,RPI,,,,5.2
01/05/2011,,,,RPI,,,,5.2
01/06/2011,,,,RPI,,,,5
01/07/2011,,,,RPI,,,,5
01/08/2011,,,,RPI,,,,5.2
01/09/2011,,,,RPI,,,,5.6
01/10/2011,,,,RPI,,,,5.4
01/11/2011,,,,RPI,,,,5.2
01/12/2011,,,,RPI,,,,4.8
01/01/2012,,,,RPI,,,,3.9
01/02/2012,,,,RPI,,,,3.7
01/03/2012,,,,RPI,,,,3.6
01/04/2012,,,,RPI,,,,3.5
01/05/2012,,,,RPI,,,,3.1
01/06/2012,,,,RPI,,,,2.8
01/07/2012,,,,RPI,,,,3.2
01/08/2012,,,,RPI,,,,2.9
01/09/2012,,,,RPI,,,,2.6
01/10/2012,,,,RPI,,,,3.2
01/11/2012,,,,RPI,,,,3
01/12/2012,,,,RPI,,,,3.1
01/01/2013,,,,RPI,,,,3.3
01/02/2013,,,,RPI,,,,3.2
01/03/2013,,,,RPI,,,,3.3
01/04/2013,,,,RPI,,,,2.9
01/05/2013,,,,RPI,,,,3.1
01/06/2013,,,,RPI,,,,3.3
01/07/2013,,,,RPI,,,,3.1
01/08/2013,,,,RPI,,,,3.3
01/09/2013,,,,RPI,,,,3.2
01/10/2013,,,,RPI,,,,2.6
01/11/2013,,,,RPI,,,,2.6
01/12/2013,,,,RPI,,,,2.7
01/01/2014,,,,RPI,,,,2.8
01/02/2014,,,,RPI,,,,2.7
01/03/2014,,,,RPI,,,,2.5
01/04/2014,,,,RPI,,,,2.5
01/05/2014,,,,RPI,,,,2.4
01/06/2014,,,,RPI,,,,2.6
01/07/2014,,,,RPI,,,,2.5
01/03/2005,,,,CPI,,,,1.9
01/04/2005,,,,CPI,,,,1.9
01/05/2005,,,,CPI,,,,1.9
01/06/2005,,,,CPI,,,,2
01/07/2005,,,,CPI,,,,2.3
01/08/2005,,,,CPI,,,,2.4
01/09/2005,,,,CPI,,,,2.5
01/10/2005,,,,CPI,,,,2.3
01/11/2005,,,,CPI,,,,2.1
01/12/2005,,,,CPI,,,,1.9
01/01/2006,,,,CPI,,,,1.9
01/02/2006,,,,CPI,,,,2
01/03/2006,,,,CPI,,,,1.8
01/04/2006,,,,CPI,,,,2
01/05/2006,,,,CPI,,,,2.2
01/06/2006,,,,CPI,,,,2.5
01/07/2006,,,,CPI,,,,2.4
01/08/2006,,,,CPI,,,,2.5
01/09/2006,,,,CPI,,,,2.4
01/10/2006,,,,CPI,,,,2.4
01/11/2006,,,,CPI,,,,2.7
01/12/2006,,,,CPI,,,,3
01/01/2007,,,,CPI,,,,2.7
01/02/2007,,,,CPI,,,,2.8
01/03/2007,,,,CPI,,,,3.1
01/04/2007,,,,CPI,,,,2.8
01/05/2007,,,,CPI,,,,2.5
01/06/2007,,,,CPI,,,,2.4
01/07/2007,,,,CPI,,,,1.9
01/08/2007,,,,CPI,,,,1.8
01/09/2007,,,,CPI,,,,1.8
01/10/2007,,,,CPI,,,,2.1
01/11/2007,,,,CPI,,,,2.1
01/12/2007,,,,CPI,,,,2.1
01/01/2008,,,,CPI,,,,2.2
01/02/2008,,,,CPI,,,,2.5
01/03/2008,,,,CPI,,,,2.5
01/04/2008,,,,CPI,,,,3
01/05/2008,,,,CPI,,,,3.3
01/06/2008,,,,CPI,,,,3.8
01/07/2008,,,,CPI,,,,4.4
01/08/2008,,,,CPI,,,,4.7
01/09/2008,,,,CPI,,,,5.2
01/10/2008,,,,CPI,,,,4.5
01/11/2008,,,,CPI,,,,4.1
01/12/2008,,,,CPI,,,,3.1
01/01/2009,,,,CPI,,,,3
01/02/2009,,,,CPI,,,,3.2
01/03/2009,,,,CPI,,,,2.9
01/04/2009,,,,CPI,,,,2.3
01/05/2009,,,,CPI,,,,2.2
01/06/2009,,,,CPI,,,,1.8
01/07/2009,,,,CPI,,,,1.8
01/08/2009,,,,CPI,,,,1.6
01/09/2009,,,,CPI,,,,1.1
01/10/2009,,,,CPI,,,,1.5
01/11/2009,,,,CPI,,,,1.9
01/12/2009,,,,CPI,,,,2.9
01/01/2010,,,,CPI,,,,3.5
01/02/2010,,,,CPI,,,,3
01/03/2010,,,,CPI,,,,3.4
01/04/2010,,,,CPI,,,,3.7
01/05/2010,,,,CPI,,,,3.4
01/06/2010,,,,CPI,,,,3.2
01/07/2010,,,,CPI,,,,3.1
01/08/2010,,,,CPI,,,,3.1
01/09/2010,,,,CPI,,,,3.1
01/10/2010,,,,CPI,,,,3.2
01/11/2010,,,,CPI,,,,3.3
01/12/2010,,,,CPI,,,,3.7
01/01/2011,,,,CPI,,,,4
01/02/2011,,,,CPI,,,,4.4
01/03/2011,,,,CPI,,,,4
01/04/2011,,,,CPI,,,,4.5
01/05/2011,,,,CPI,,,,4.5
01/06/2011,,,,CPI,,,,4.2
01/07/2011,,,,CPI,,,,4.4
01/08/2011,,,,CPI,,,,4.5
01/09/2011,,,,CPI,,,,5.2
01/10/2011,,,,CPI,,,,5
01/11/2011,,,,CPI,,,,4.8
01/12/2011,,,,CPI,,,,4.2
01/01/2012,,,,CPI,,,,3.6
01/02/2012,,,,CPI,,,,3.4
01/03/2012,,,,CPI,,,,3.5
01/04/2012,,,,CPI,,,,3
01/05/2012,,,,CPI,,,,2.8
01/06/2012,,,,CPI,,,,2.4
01/07/2012,,,,CPI,,,,2.6
01/08/2012,,,,CPI,,,,2.5
01/09/2012,,,,CPI,,,,2.2
01/10/2012,,,,CPI,,,,2.7
01/11/2012,,,,CPI,,,,2.7
01/12/2012,,,,CPI,,,,2.7
01/01/2013,,,,CPI,,,,2.7
01/02/2013,,,,CPI,,,,2.8
01/03/2013,,,,CPI,,,,2.8
01/04/2013,,,,CPI,,,,2.4
01/05/2013,,,,CPI,,,,2.7
01/06/2013,,,,CPI,,,,2.9
01/07/2013,,,,CPI,,,,2.8
01/08/2013,,,,CPI,,,,2.7
01/09/2013,,,,CPI,,,,2.7
01/10/2013,,,,CPI,,,,2.2
01/11/2013,,,,CPI,,,,2.1
01/12/2013,,,,CPI,,,,2
01/01/2014,,,,CPI,,,,1.9
01/02/2014,,,,CPI,,,,1.7
01/03/2014,,,,CPI,,,,1.6
01/04/2014,,,,CPI,,,,1.8
01/05/2014,,,,CPI,,,,1.5
01/06/2014,,,,CPI,,,,1.9
01/07/2014,,,,CPI,,,,1.6
