Date,Quarter,Quarterly % Change,Area,Indicator,Claimant Rate,Claimants,Claimant Rate 6+ Months,Claimants 6+ Months,Claimant Rate 17-24,Claimants 17-24,Average House Price GBP,Inflation Annual % Change
01/10/2007,,,Lincolnshire,,1.9,8179,0.5,2230,3.6,2710,144492.1288,
01/11/2007,,,Lincolnshire,,1.8,8019,0.5,2070,3.5,2610,147470.2352,
01/12/2007,,,Lincolnshire,,1.8,7947,0.5,2030,3.4,2535,141142.927,
01/01/2008,,,Lincolnshire,,1.8,7829,0.4,1960,3.3,2480,144626.5854,
01/02/2008,,,Lincolnshire,,1.8,7983,0.4,1835,3.4,2590,146053.2013,
01/03/2008,,,Lincolnshire,,1.8,7772,0.4,1880,3.3,2510,143572.5021,
01/04/2008,,,Lincolnshire,,1.7,7671,0.4,1950,3.3,2475,143481.1542,
01/05/2008,,,Lincolnshire,,1.7,7565,0.4,1970,3.1,2370,143827.3726,
01/06/2008,,,Lincolnshire,,1.7,7612,0.5,1990,3.1,2360,140762.1735,
01/07/2008,,,Lincolnshire,,1.8,7842,0.4,1935,3.4,2560,138314.3794,
01/08/2008,,,Lincolnshire,,1.9,8351,0.5,1990,3.7,2790,137810.7316,
01/09/2008,,,Lincolnshire,,2,8766,0.4,1980,3.9,2935,131119.6413,
01/10/2008,,,Lincolnshire,,2.1,9324,0.5,2035,4.1,3120,131753.7359,
01/11/2008,,,Lincolnshire,,2.4,10532,0.5,2080,4.6,3485,126702.6183,
01/12/2008,,,Lincolnshire,,2.7,11699,0.5,2180,5,3800,126118.2053,
01/01/2009,,,Lincolnshire,,2.9,12739,0.5,2370,5.3,4040,125806.7069,
01/02/2009,,,Lincolnshire,,3.3,14753,0.6,2625,6.4,4830,117165.7056,
01/03/2009,,,Lincolnshire,,3.4,15178,0.7,2995,6.6,4965,120032.4148,
01/04/2009,,,Lincolnshire,,3.4,14974,0.7,3280,6.3,4755,121825.4246,
01/05/2009,,,Lincolnshire,,3.4,14846,0.8,3695,6.1,4645,121791.9715,
01/06/2009,,,Lincolnshire,,3.3,14639,0.9,3970,6,4555,121157.051,
01/07/2009,,,Lincolnshire,,3.3,14564,0.9,3990,6.2,4710,124097.27,
01/08/2009,,,Lincolnshire,,3.3,14711,1,4485,6.5,4905,124015.5707,
01/09/2009,,,Lincolnshire,,3.3,14562,1.1,4640,6.6,4965,122711.4953,
01/10/2009,,,Lincolnshire,,3.3,14759,1.1,4760,6.7,5065,123844.3712,
01/11/2009,,,Lincolnshire,,3.4,15110,1.1,4825,6.9,5195,126256.4668,
01/12/2009,,,Lincolnshire,,3.5,15527,1.1,5070,7,5305,125378.6403,
01/01/2010,,,Lincolnshire,,3.7,16334,1.2,5415,7.1,5460,126033.4,
01/02/2010,,,Lincolnshire,,3.7,16401,1.3,5585,7.3,5565,126085.7882,
01/03/2010,,,Lincolnshire,,3.6,15818,1.3,5765,6.9,5310,124579.2042,
01/04/2010,,,Lincolnshire,,3.4,14921,1.3,5920,6.3,4845,128459.7031,
01/05/2010,,,Lincolnshire,,3.1,13966,1.3,5895,5.9,4485,128645.3984,
01/06/2010,,,Lincolnshire,,3,13305,1.3,5660,5.4,4120,126875.9404,
01/07/2010,,,Lincolnshire,,2.9,13054,1.2,5285,5.4,4135,127760.8269,
01/08/2010,,,Lincolnshire,,2.9,12843,1.1,4990,5.4,4105,126085.4504,
01/09/2010,,,Lincolnshire,,2.9,12877,1.1,4725,5.6,4295,125788.3737,
01/10/2010,,,Lincolnshire,,2.9,12786,1,4300,5.5,4245,125836.7151,
01/11/2010,,,Lincolnshire,,2.9,13070,0.9,3995,5.5,4210,126413.6785,
01/12/2010,,,Lincolnshire,,3,13445,0.9,3840,5.7,4350,122864.7033,
01/01/2011,,,Lincolnshire,,3.3,14467,0.9,3930,6,4605,123571.778,
01/02/2011,,,Lincolnshire,,3.3,14617,0.9,3890,6.3,4805,122028.9288,
01/03/2011,,,Lincolnshire,,3.2,14341,0.9,3905,6.1,4710,123609.5187,
01/04/2011,,,Lincolnshire,,3.1,13666,0.9,3970,5.8,4440,123268.4985,
01/05/2011,,,Lincolnshire,,3,13147,0.9,3975,5.4,4115,124708.1684,
01/06/2011,,,Lincolnshire,,2.9,12863,0.9,4025,5.3,4045,119978.784,
01/07/2011,,,Lincolnshire,,3,13294,1,4250,5.8,4465,121271.8166,
01/08/2011,,,Lincolnshire,,3,13533,1,4385,6.1,4685,121911.6372,
01/09/2011,,,Lincolnshire,,3.1,13755,1,4630,6.4,4890,122585.6758,
01/10/2011,,,Lincolnshire,,3.1,13853,1.1,4835,6.4,4910,120247.2992,
01/11/2011,,,Lincolnshire,,3.2,14419,1.1,4965,6.6,5080,121415.9314,
01/12/2011,,,Lincolnshire,,3.3,14844,1.2,5160,6.7,5145,121404.077,
01/01/2012,,,Lincolnshire,,3.6,16032,1.3,5645,7.1,5505,121022.0882,
01/02/2012,,,Lincolnshire,,3.7,16390,1.3,5925,7.3,5620,120793.3131,
01/03/2012,,,Lincolnshire,,3.6,16000,1.4,6200,7.1,5495,123249.7459,
01/04/2012,,,Lincolnshire,,3.4,15020,1.4,6330,6.5,5035,119910.383,
01/05/2012,,,Lincolnshire,,3.3,14746,1.5,6465,6.2,4805,120058.3605,
01/06/2012,,,Lincolnshire,,3.2,14125,1.5,6455,5.9,4555,121049.1463,
01/07/2012,,,Lincolnshire,,3.2,14184,1.5,6405,6,4600,122636.4337,
01/08/2012,,,Lincolnshire,,3.2,13997,1.4,6275,5.8,4500,122451.0032,
01/09/2012,,,Lincolnshire,,3.2,13989,1.4,6065,5.9,4575,118348.4452,
01/10/2012,,,Lincolnshire,,3.2,14117,1.3,5830,5.9,4585,119823.5959,
01/11/2012,,,Lincolnshire,,3.2,14273,1.3,5670,5.9,4530,117703.2681,
01/12/2012,,,Lincolnshire,,3.3,14480,1.3,5645,5.8,4500,120065.5324,
01/01/2013,,,Lincolnshire,,3.5,15293,1.3,5885,6.1,4695,121949.0607,
01/02/2013,,,Lincolnshire,,3.5,15616,1.4,6060,6.3,4900,119131.487,
01/03/2013,,,Lincolnshire,,3.4,15053,1.4,6365,6.1,4705,119899.0186,
01/04/2013,,,Lincolnshire,,3.3,14369,1.5,6505,5.7,4390,118530.9629,
01/05/2013,,,Lincolnshire,,3.1,13846,1.5,6615,5.4,4190,121716.6871,
01/06/2013,,,Lincolnshire,,3,13253,1.5,6540,5.2,4015,118766.2298,
01/07/2013,,,Lincolnshire,,2.9,12978,1.4,6315,5.2,4020,121728.4372,
01/08/2013,,,Lincolnshire,,2.8,12557,1.4,6095,5,3850,121262.9393,
01/09/2013,,,Lincolnshire,,2.7,12045,1.3,5740,4.8,3725,123417.5049,
01/10/2013,,,Lincolnshire,,2.7,11787,1.2,5455,4.8,3700,121899.2102,
01/11/2013,,,Lincolnshire,,2.7,11943,1.2,5195,4.7,3645,123953.0196,
01/12/2013,,,Lincolnshire,,2.8,12169,1.2,5110,4.8,3705,124842.0755,
01/01/2014,,,Lincolnshire,,2.9,12617,1.2,5200,4.9,3755,125057.5688,
01/02/2014,,,Lincolnshire,,2.9,12807,1.2,5195,5,3830,129102.4097,
01/03/2014,,,Lincolnshire,,2.8,12219,1.2,5255,4.7,3625,127663.1524,
01/04/2014,,,Lincolnshire,,2.6,11339,1.2,5145,4.2,3210,128264.5204,
01/05/2014,,,Lincolnshire,,2.4,10565,1.1,5055,3.8,2915,129233.5386,
01/06/2014,,,Lincolnshire,,2.2,9712,1.1,4800,3.5,2690,124601.4545,
01/07/2014,,,Lincolnshire,,2.1,9337,1,4475,3.4,2625,124601.4545,
01/03/2005,,,UK,,2.3,,0.7,,3.8,,,
01/04/2005,,,UK,,2.2,,0.7,,3.7,,,
01/05/2005,,,UK,,2.2,,0.7,,3.7,,,
01/06/2005,,,UK,,2.2,,0.7,,3.6,,,
01/07/2005,,,UK,,2.2,,0.7,,3.8,,,
01/08/2005,,,UK,,2.3,,0.7,,3.9,,,
01/09/2005,,,UK,,2.2,,0.7,,3.8,,,
01/10/2005,,,UK,,2.2,,0.7,,3.8,,,
01/11/2005,,,UK,,2.2,,0.7,,3.8,,,
01/12/2005,,,UK,,2.3,,0.7,,3.8,,,
01/01/2006,,,UK,,2.4,,0.8,,4.1,,,
01/02/2006,,,UK,,2.5,,0.8,,4.3,,,
01/03/2006,,,UK,,2.5,,0.8,,4.4,,,
01/04/2006,,,UK,,2.5,,0.8,,4.3,,,
01/05/2006,,,UK,,2.4,,0.9,,4.2,,,
01/06/2006,,,UK,,2.4,,0.9,,4.1,,,
01/07/2006,,,UK,,2.4,,0.9,,4.2,,,
01/08/2006,,,UK,,2.4,,0.9,,4.3,,,
01/09/2006,,,UK,,2.4,,0.9,,4.2,,,
01/10/2006,,,UK,,2.4,,0.9,,4.1,,,
01/11/2006,,,UK,,2.3,,0.8,,4.0,,,
01/12/2006,,,UK,,2.3,,0.8,,3.9,,,
01/01/2007,,,UK,,2.4,,0.8,,4.1,,,
01/02/2007,,,UK,,2.4,,0.8,,4.2,,,
01/03/2007,,,UK,,2.4,,0.8,,4.1,,,
01/04/2007,,,UK,,2.3,,0.8,,3.9,,,
01/05/2007,,,UK,,2.2,,0.8,,3.8,,,
01/06/2007,,,UK,,2.1,,0.8,,3.6,,,
01/07/2007,,,UK,,2.1,,0.7,,3.7,,,
01/08/2007,,,UK,,2.1,,0.7,,3.7,,,
01/09/2007,,,UK,,2.1,,0.7,,3.6,,,
01/10/2007,,,UK,,2,,0.6,,3.4,,,
01/11/2007,,,UK,,2,,0.6,,3.3,,,
01/12/2007,,,UK,,2,,0.6,,3.3,,,
01/01/2008,,,UK,,2.1,,0.6,,3.5,,,
01/02/2008,,,UK,,2.1,,0.6,,3.7,,,
01/03/2008,,,UK,,2.1,,0.6,,3.6,,,
01/04/2008,,,UK,,2.1,,0.6,,3.5,,,
01/05/2008,,,UK,,2.1,,0.6,,3.5,,,
01/06/2008,,,UK,,2.1,,0.6,,3.5,,,
01/07/2008,,,UK,,2.2,,0.6,,3.7,,,
01/08/2008,,,UK,,2.3,,0.6,,4.1,,,
01/09/2008,,,UK,,2.4,,0.6,,4.2,,,
01/10/2008,,,UK,,2.4,,0.6,,4.2,,,
01/11/2008,,,UK,,2.6,,0.6,,4.5,,,
01/12/2008,,,UK,,2.9,,0.7,,4.8,,,
01/01/2009,,,UK,,3.2,,0.7,,5.2,,,
01/02/2009,,,UK,,3.6,,0.8,,6.1,,,
01/03/2009,,,UK,,3.8,,0.8,,6.4,,,
01/04/2009,,,UK,,3.9,,0.9,,6.4,,,
01/05/2009,,,UK,,3.9,,1,,6.3,,,
01/06/2009,,,UK,,3.8,,1.1,,6.2,,,
01/07/2009,,,UK,,3.9,,1.2,,6.5,,,
01/08/2009,,,UK,,4,,1.3,,6.7,,,
01/09/2009,,,UK,,3.9,,1.3,,6.7,,,
01/10/2009,,,UK,,3.9,,1.3,,6.6,,,
01/11/2009,,,UK,,3.9,,1.3,,6.4,,,
01/12/2009,,,UK,,3.9,,1.3,,6.3,,,
01/01/2010,,,UK,,4.1,,1.4,,6.6,,,
01/02/2010,,,UK,,4.1,,1.4,,6.7,,,
01/03/2010,,,UK,,4,,1.5,,6.5,,,
01/04/2010,,,UK,,3.9,,1.5,,6.1,,,
01/05/2010,,,UK,,3.7,,1.5,,5.7,,,
01/06/2010,,,UK,,3.6,,1.4,,5.4,,,
01/07/2010,,,UK,,3.5,,1.3,,5.5,,,
01/08/2010,,,UK,,3.6,,1.3,,5.7,,,
01/09/2010,,,UK,,3.5,,1.3,,5.7,,,
01/10/2010,,,UK,,3.5,,1.2,,5.6,,,
01/11/2010,,,UK,,3.5,,1.2,,5.5,,,
01/12/2010,,,UK,,3.5,,1.1,,5.4,,,
01/01/2011,,,UK,,3.7,,1.2,,5.7,,,
01/02/2011,,,UK,,3.8,,1.2,,5.9,,,
01/03/2011,,,UK,,3.7,,1.2,,5.9,,,
01/04/2011,,,UK,,3.7,,1.2,,5.8,,,
01/05/2011,,,UK,,3.7,,1.3,,5.6,,,
01/06/2011,,,UK,,3.6,,1.3,,5.6,,,
01/07/2011,,,UK,,3.8,,1.4,,6.1,,,
01/08/2011,,,UK,,3.9,,1.4,,6.4,,,
01/09/2011,,,UK,,3.9,,1.5,,6.5,,,
01/10/2011,,,UK,,3.8,,1.5,,6.4,,,
01/11/2011,,,UK,,3.8,,1.5,,6.3,,,
01/12/2011,,,UK,,3.8,,1.6,,6.3,,,
01/01/2012,,,UK,,4,,1.7,,6.5,,,
01/02/2012,,,UK,,4.1,,1.7,,6.8,,,
01/03/2012,,,UK,,4.1,,1.8,,6.7,,,
01/04/2012,,,UK,,4,,1.8,,6.3,,,
01/05/2012,,,UK,,3.9,,1.8,,6.1,,,
01/06/2012,,,UK,,3.8,,1.8,,5.9,,,
01/07/2012,,,UK,,3.8,,1.8,,6.1,,,
01/08/2012,,,UK,,3.8,,1.8,,6.1,,,
01/09/2012,,,UK,,3.8,,1.7,,6.0,,,
01/10/2012,,,UK,,3.8,,1.7,,5.9,,,
01/11/2012,,,UK,,3.8,,1.6,,5.7,,,
01/12/2012,,,UK,,3.7,,1.6,,5.4,,,
01/01/2013,,,UK,,3.9,,1.7,,5.7,,,
01/02/2013,,,UK,,3.9,,1.7,,5.9,,,
01/03/2013,,,UK,,3.9,,1.7,,5.8,,,
01/04/2013,,,UK,,3.8,,1.8,,5.4,,,
01/05/2013,,,UK,,3.7,,1.8,,5.2,,,
01/06/2013,,,UK,,3.5,,1.8,,5.0,,,
01/07/2013,,,UK,,3.5,,1.7,,5.1,,,
01/08/2013,,,UK,,3.4,,1.7,,5.0,,,
01/09/2013,,,UK,,3.2,,1.6,,4.8,,,
01/10/2013,,,UK,,3.1,,1.5,,4.5,,,
01/11/2013,,,UK,,3,,1.4,,4.2,,,
01/12/2013,,,UK,,2.9,,1.3,,4.0,,,
01/01/2014,,,UK,,3,,1.4,,4.2,,,
01/02/2014,,,UK,,3,,1.3,,4.2,,,
01/03/2014,,,UK,,2.9,,1.3,,4.0,,,
01/04/2014,,,UK,,2.8,,1.3,,3.7,,,
01/05/2014,,,UK,,2.7,,1.3,,3.5,,,
01/06/2014,,,UK,,2.5,,1.2,,3.2,,,
01/07/2014,,,UK,,2.4,,1.2,,3.2,,,
01/03/2005,,,,RPI,,,,,,,,0.032
01/04/2005,,,,RPI,,,,,,,,0.032
01/05/2005,,,,RPI,,,,,,,,0.029
01/06/2005,,,,RPI,,,,,,,,0.029
01/07/2005,,,,RPI,,,,,,,,0.029
01/08/2005,,,,RPI,,,,,,,,0.028
01/09/2005,,,,RPI,,,,,,,,0.027
01/10/2005,,,,RPI,,,,,,,,0.025
01/11/2005,,,,RPI,,,,,,,,0.024
01/12/2005,,,,RPI,,,,,,,,0.022
01/01/2006,,,,RPI,,,,,,,,0.024
01/02/2006,,,,RPI,,,,,,,,0.024
01/03/2006,,,,RPI,,,,,,,,0.024
01/04/2006,,,,RPI,,,,,,,,0.026
01/05/2006,,,,RPI,,,,,,,,0.03
01/06/2006,,,,RPI,,,,,,,,0.033
01/07/2006,,,,RPI,,,,,,,,0.033
01/08/2006,,,,RPI,,,,,,,,0.034
01/09/2006,,,,RPI,,,,,,,,0.036
01/10/2006,,,,RPI,,,,,,,,0.037
01/11/2006,,,,RPI,,,,,,,,0.039
01/12/2006,,,,RPI,,,,,,,,0.044
01/01/2007,,,,RPI,,,,,,,,0.042
01/02/2007,,,,RPI,,,,,,,,0.046
01/03/2007,,,,RPI,,,,,,,,0.048
01/04/2007,,,,RPI,,,,,,,,0.045
01/05/2007,,,,RPI,,,,,,,,0.043
01/06/2007,,,,RPI,,,,,,,,0.044
01/07/2007,,,,RPI,,,,,,,,0.038
01/08/2007,,,,RPI,,,,,,,,0.041
01/09/2007,,,,RPI,,,,,,,,0.039
01/10/2007,,,,RPI,,,,,,,,0.042
01/11/2007,,,,RPI,,,,,,,,0.043
01/12/2007,,,,RPI,,,,,,,,0.04
01/01/2008,,,,RPI,,,,,,,,0.041
01/02/2008,,,,RPI,,,,,,,,0.041
01/03/2008,,,,RPI,,,,,,,,0.038
01/04/2008,,,,RPI,,,,,,,,0.042
01/05/2008,,,,RPI,,,,,,,,0.043
01/06/2008,,,,RPI,,,,,,,,0.046
01/07/2008,,,,RPI,,,,,,,,0.05
01/08/2008,,,,RPI,,,,,,,,0.048
01/09/2008,,,,RPI,,,,,,,,0.05
01/10/2008,,,,RPI,,,,,,,,0.042
01/11/2008,,,,RPI,,,,,,,,0.03
01/12/2008,,,,RPI,,,,,,,,0.009
01/01/2009,,,,RPI,,,,,,,,0.001
01/02/2009,,,,RPI,,,,,,,,0
01/03/2009,,,,RPI,,,,,,,,-0.004
01/04/2009,,,,RPI,,,,,,,,-0.012
01/05/2009,,,,RPI,,,,,,,,-0.011
01/06/2009,,,,RPI,,,,,,,,-0.016
01/07/2009,,,,RPI,,,,,,,,-0.014
01/08/2009,,,,RPI,,,,,,,,-0.013
01/09/2009,,,,RPI,,,,,,,,-0.014
01/10/2009,,,,RPI,,,,,,,,-0.008
01/11/2009,,,,RPI,,,,,,,,0.003
01/12/2009,,,,RPI,,,,,,,,0.024
01/01/2010,,,,RPI,,,,,,,,0.037
01/02/2010,,,,RPI,,,,,,,,0.037
01/03/2010,,,,RPI,,,,,,,,0.044
01/04/2010,,,,RPI,,,,,,,,0.053
01/05/2010,,,,RPI,,,,,,,,0.051
01/06/2010,,,,RPI,,,,,,,,0.05
01/07/2010,,,,RPI,,,,,,,,0.048
01/08/2010,,,,RPI,,,,,,,,0.047
01/09/2010,,,,RPI,,,,,,,,0.046
01/10/2010,,,,RPI,,,,,,,,0.045
01/11/2010,,,,RPI,,,,,,,,0.047
01/12/2010,,,,RPI,,,,,,,,0.048
01/01/2011,,,,RPI,,,,,,,,0.051
01/02/2011,,,,RPI,,,,,,,,0.055
01/03/2011,,,,RPI,,,,,,,,0.053
01/04/2011,,,,RPI,,,,,,,,0.052
01/05/2011,,,,RPI,,,,,,,,0.052
01/06/2011,,,,RPI,,,,,,,,0.05
01/07/2011,,,,RPI,,,,,,,,0.05
01/08/2011,,,,RPI,,,,,,,,0.052
01/09/2011,,,,RPI,,,,,,,,0.056
01/10/2011,,,,RPI,,,,,,,,0.054
01/11/2011,,,,RPI,,,,,,,,0.052
01/12/2011,,,,RPI,,,,,,,,0.048
01/01/2012,,,,RPI,,,,,,,,0.039
01/02/2012,,,,RPI,,,,,,,,0.037
01/03/2012,,,,RPI,,,,,,,,0.036
01/04/2012,,,,RPI,,,,,,,,0.035
01/05/2012,,,,RPI,,,,,,,,0.031
01/06/2012,,,,RPI,,,,,,,,0.028
01/07/2012,,,,RPI,,,,,,,,0.032
01/08/2012,,,,RPI,,,,,,,,0.029
01/09/2012,,,,RPI,,,,,,,,0.026
01/10/2012,,,,RPI,,,,,,,,0.032
01/11/2012,,,,RPI,,,,,,,,0.03
01/12/2012,,,,RPI,,,,,,,,0.031
01/01/2013,,,,RPI,,,,,,,,0.033
01/02/2013,,,,RPI,,,,,,,,0.032
01/03/2013,,,,RPI,,,,,,,,0.033
01/04/2013,,,,RPI,,,,,,,,0.029
01/05/2013,,,,RPI,,,,,,,,0.031
01/06/2013,,,,RPI,,,,,,,,0.033
01/07/2013,,,,RPI,,,,,,,,0.031
01/08/2013,,,,RPI,,,,,,,,0.033
01/09/2013,,,,RPI,,,,,,,,0.032
01/10/2013,,,,RPI,,,,,,,,0.026
01/11/2013,,,,RPI,,,,,,,,0.026
01/12/2013,,,,RPI,,,,,,,,0.027
01/01/2014,,,,RPI,,,,,,,,0.028
01/02/2014,,,,RPI,,,,,,,,0.027
01/03/2014,,,,RPI,,,,,,,,0.025
01/04/2014,,,,RPI,,,,,,,,0.025
01/05/2014,,,,RPI,,,,,,,,0.024
01/06/2014,,,,RPI,,,,,,,,0.026
01/07/2014,,,,RPI,,,,,,,,0.025
01/03/2005,,,,CPI,,,,,,,,0.019
01/04/2005,,,,CPI,,,,,,,,0.019
01/05/2005,,,,CPI,,,,,,,,0.019
01/06/2005,,,,CPI,,,,,,,,0.02
01/07/2005,,,,CPI,,,,,,,,0.023
01/08/2005,,,,CPI,,,,,,,,0.024
01/09/2005,,,,CPI,,,,,,,,0.025
01/10/2005,,,,CPI,,,,,,,,0.023
01/11/2005,,,,CPI,,,,,,,,0.021
01/12/2005,,,,CPI,,,,,,,,0.019
